@me0wfia you got 5 likes within the first 2 seconds	0
when he says he's gonna text u but then 4 hours later still nowt ok xx	0
@timkaine i suppose mocking god and the catholic church is stronger together? if you like to read, then read the harbinger.	0
i've worked 3 14 hour days in a row! @benekeith_bevs doing big things! #greatful	0
fox news’ greta van susteren is calling on all americans to do this to stop obama!! will you help?? https://t.co/ldrfvsig7m	0
@shailenewoodley happy belated birthday, shailene!!  i've just signed the petition to halt the dakota pipeline from ever getting built.	0
"@realdonaldtrump just watched your speech in philly today on youtube.
thank god you're the president!!"	0
behavior of the actors that i saw to me is close to treason. i hope  that they realize that this is dangerous- worl… https://t.co/ony7esb5nl	0
they have nothing better to do wonder women keep up the good work we all love you.😎🇺🇸 https://t.co/kdspd67avr	0
when i was deployed in alaska -russia next door - war games always going on. off the connecticut coast is a tease t… https://t.co/p1yszljk3g	0
the rise and fall and rise of a word. snollygoster: a shrewd but unprincipled person. https://t.co/itmn5vms8b	0
the weekend is here - the shows you missed -- enjoy the shows https://t.co/psdor6oqw0	0
the bob charles show: promotion for a quantum view ( https://t.co/rlqrgiusq7) https://t.co/oazfbslhxo	0
"https://t.co/elto7ohltu  tuesday at 6 pm est ny time - ""about oneness"" with host karen neumann https://t.co/2mneao9fjx"	0
@uoflsheriff50 two of the announcers were praising our defense tonight.	0
"cadillac! 

not really controversial. the guy opened the door and tried to shut it after he was committed. https://t.co/5kyp1hexgz"	0
@cia  i wouldnt ask unless i were out of options. i have nobody else to turn to. civilians dont even know this stuff exists.	0
@brezinskiclay dejavu!! your dad did too. some things transend time. 😊	0
@whitbreezy. the day you came home from the hospital. https://t.co/dbqnftarzc	0
@dncconvention16 dang, so far it's all about @realdonaldtrump awesome!!	0
@cnn ..... s.s., as they should ..and arrest madonna for making a threat ..inciting violence.	0
@emilybartlett__  thanks emily!! thanks for making the team bart-litt!🏐🏐	0
@metcalf__sarah thank you sarah!! you're the 💣	0
@thezombiesmusic @water_rats @vintagetv huh! it wasn't yesterday when i looked :) must've been the effect of my tweets	0
interesting article by @antonynbruno of @royaltyexchange #disrupt #musicbiz https://t.co/yywvfmatsn	0
rod argent &amp; colin blunstone from @thezombiesmusic with gary crowley from @bbcradiolondon after a stonking set for… https://t.co/rrbklo8apw	0
oh yeah. norman didn't like what dez hadbto say!!!! https://t.co/klkvkl65x7	0
reasons fall is the best time to buy a home https://t.co/id7kblnlu0	0
video: new downtown hotel 'right size' for market https://t.co/pjewlt3jio	0
@dunkindonuts last year no purchase was required.  don't mess it up.	0
interesting choice here, buck	0
my weekend project https://t.co/pqsruivtir	0
@verizonsupport my 91 year old aunt has no land line service. i'm still holding. 25 minutes	0
good to have @tncot justin wilson and @jasonmumpower in my office this afternoon. https://t.co/mifofyulfm	0
4 ways to include fans in your social media activities https://t.co/zfg3zfr3z7 via @smexaminer	0
"positivity needed

#positivity #entrepreneur #positivevibes https://t.co/dlng8xjwob"	0
ummmm,  what the!?!? — watching pittsburgh penguins vs san jose sharks at sap center https://t.co/kia0uopjhj	0
@vabvox and who is protecting us from you?	0
@downlowtooslow_ lol. he won't be in the corn fields long. i love the hype coming out of nebraska though, it's cute.	0
@wideoutnation18 welcome to the fam!! bear down!!	0
@kellyannepolls congrats!!!!	0
@publixhelps location on 41 st and 107 ave in doral, fl ... please note that customer service here was no help. thanks.	0
@gmanews @jacbartolome they are so few. ate noynoy has more hairs than them.	0
""" you can't put a limit on anything. the more you dream, the farther you get.""

michaël phelps"	0
you express your creativity so subtly today that people in you... more for aquarius https://t.co/xnyi3kxdu3	0
do you think obama is helping hillary rig the election?; i voted yes, https://t.co/pvhn9xuzjj	0
we are calling on speaker ryan to step down https://t.co/x7hl9bw67e	0
"@whitneycummings how to win internet on @midnight
get to finals w/ @dougbenson 
write weed joke
audience claps for doug 
you win! 
#pointsme"	0
#rtpodcast my app works, but it's not letting me watch the podcast live https://t.co/wx2wb0jasm	0
3 people followed me and 2 people unfollowed me // automatically checked by https://t.co/5zkw6uljk6	0
one person followed me and 2 people unfollowed me // automatically checked by https://t.co/5zkw6uljk6	0
@xxxcobra i feel ya bro. let them have it!	0
60's vibes✌️💋 #tym @titularesymas @telemundo https://t.co/ktihiolcft	0
@tmconnects done dm	0
keep it simple, stupid. https://t.co/bugmtft319	0
sex is my weakness! if you are too sick sex, come get acquainted! https://t.co/o3ewpyp2as i'm - naal #porn #booty https://t.co/ccqfvvqqy6	0
if you don't vote, you're not allowed to complain about it for the next 4 years	0
announcing training for google apps: whether you’ve just gone google or have been using google apps for years... https://t.co/myx3v8tupv	0
code next: a commitment to cultivating young black and hispanic tech leaders: code next connects computer sci... https://t.co/2hjsup97sm	0
@gregory_alan04 @tiffaaanylynn well 😅😅😅	0
estate planning &amp; administration lawyer 2-5 years experience - hamilton, ontario https://t.co/f2ovf7oyny	0
please don't have alex shane on commentary next time #woswrestling	0
"black rotate ""shorin shorinkan"" hoodies dropping soon 🚀 https://t.co/7ogk777gcr"	0
i can't carry this alone, i have very little upper body strength	0
being selfish is a funny crutch. one might give up a whole lifetime of happiness and joy simply because real life doesn't match any movie 🌈💰	0
@mrdavisjr86 the jackman body checked it early in the race. 2 penalties assessed at that time.	0
enjoy a rewarding experience and prevent being stressed when owning a rental property - https://t.co/brpilvizko	0
‘the sasquatch (a short story told from the viewpoint of snipars nose pimple)’ on #soundcloud #np https://t.co/mj3nbkaeta	0
@pseoromeng talk to the relevant people then 😂	0
"how do you take ""i have thought a lot about blowing up the white house"" out of context madonna?  you're an idiot."	0
just watched ashley judd's rant again on @oreillyfactor. go back to hollyweird. respect the potus, respect your country.	0
@joebudden haha, where they at tho? these chics are going hard on you bruh.	0
@carly_worley did you finally get a new one?	0
serena not in the mood today. all she needed was 48mins #wimbledon @serenawilliams	0
@bertshowbert hey! where did you get that awesome rug in your new living room? looks great!	0
love our team!  @fransonbrooke congrats ladies! https://t.co/a1cizlzjrj	0
@ladiesoflondon2 @adelaking777 @c_stanbury wondering the same thing...loyal friend or not- stop poking.	0
@felix_simonds @tygeffart @thelast_warrell @shane_dingley says the guy who's been conspiring with tyler	0
our clients receive only the best products! take a look at some of our tools of the trade:... https://t.co/zlbemtgeld	0
i helped make it happen for think by investing in it: the legacy of think and grow rich https://t.co/qptpfjgxtz #indiegogo via @indiegogo	0
@cnn if trump made the same statement about biden that he made about trump it would be covered nonstop.	0
@allday4jay he's a clown. good for dt to shut him up.	0
"@johnfromcranber @springsteen he is a ""useful idiot"".  look at past history, every leftist indoctrination needs them..."	0
its cool when sprint cars return to a track after years of not racing there and the fans stand and cheer after the 1st set of hot laps.🏁👍🏻	0
@anishespn go dawgs!	0
clinton foundation corruption: https://t.co/hyfimques0 https://t.co/rzb496wxjj	0
"democrats are sore losers
https://t.co/6v9veh20ny https://t.co/bs6kc4dh1h"	0
splc grasps for angle to attack https://t.co/zwgbzxsb1o https://t.co/gzthzcxt4j	0
@blueraiderdj the ending to fau 2008 was awesome and kevin byard pick 6 game vs troy, can't remember the year	0
@kurteichenwald @amjoyshow is that photo in your display actually you?	0
buckingham thanks sonny's bbq for lunch! #randomactsofbbq #loveleeschools #needtoworkoutnow https://t.co/dnzcdf2ocf	0
i feel so bad for the bag on the left. https://t.co/pvyovgvduu	0
@eldeucek stop it.  that roster sucks.	0
great game last night. good win. had a great time with the kids. @ humphrey coliseum https://t.co/trxu9vuk5s	0
i am going to be sooo pissed if tony homo goes to denver	0
i dont get how people can just lay down and fall right asleep	0
@ewerickson when will you realize that the time for others to have a chance to win has passed.  trump is the only chance left to stop hrc	0
and hillary is a champion for women, not by a long shot. https://t.co/xznpw95fe8	0
big ab big ling 2016, next weekend. who's going? i can't wait to catch up with my norcal peeps.… https://t.co/sni1bcxvak	0
live on #periscope: just got back from vaca https://t.co/av2kx6aucs	0
i want to curl into a ball and die	0
live on #periscope: 1 year of #nitelyscopeshow .. what have i learned? https://t.co/xufpv9dsbr	0
also, cris, depending on your time zone, the cubs are gonna win tomorrow https://t.co/se0gtqu3vk	0
how much longer do i have to wait till the schwarber homer	0
it's happening	0
@catzingano punk payout didn't surprise me! guy has a huge following! but i love ya cat! look forward to the next fight! #ufc	0
@playstation @telltalegames so sick	0
@dc_mma hit me up when you get to the 6 would love to meet ya! good luck champ!	0
@blubes1 @mani_cray it's not a halloween costume. it's a lifestyle	0
psa: new episodes of south park start wednesday 9/14/2016. there is too much going on in the world for this to not be an incredible season!	0
what happened to vinyl! https://t.co/6mnouxr9pr	0
@collin_doucet i choose to make my own choice without govt telling what to have and what coverage etc or be fined? that's not liberty	0
r military is no social experiment,it transcends such issues.it has alwys bn abt being the strongest,leaving no doubt 2 othrs who might dare	0
ohio state should be absolutely embarrassed. go clemson #fuckosu	0
@ryan_regan23 just wanted to take the time to congratulate him. words can't describe how proud i am to be his brother🇺🇸	0
@rockobeall getting so much free food when i get home	0
@yensin_fly 😂😂😂 sounds like real life minecraft	0
"did s/t 2night i've never done b/f. i did not lead a @crosspoint_info university class. thank u @tchrishowell for leading ""fan or follower"""	0
thank you @tchrishowell for a great @crosspoint_info university class this semester. 40+ involved ea week. better yet, includes 13 deacons.	0
guess all good things come to an end	0
@dnckhn @nypost like buying 1,000 followers for $12 haha try parenting	0
what's the newest brewery in #asheville area?	0
happy birthday to my fav distant cousin 😉🎉🎉 glad you're in the fam👨‍👩‍👧‍👧 love you more then you know😍❤️ @myawyatt3 https://t.co/ctzy4iycxs	0
@dpdchief #praying up!  for u christine giannini	0
"time spent in jail used well.
read more about this on https://t.co/ylo8xvf5xl https://t.co/4rfcsipk3f"	0
@banana_xdx i always have been	0
happy birthday marilyn 🎂 #marilynmonroe #june #normajean… https://t.co/p64ojbjzxl	0
event 407 results https://t.co/spwegwdewy	0
topped off in the final race with a new nd record for #uoapst in the 4x50 women's medley @ksimpsss @_katiestark @orlaladams @hannahmiley89	0
great job!🗽 https://t.co/5bh6p8ri2n	0
@dineshdsouza great movie! thank you for presenting the real history of the democratic party.	0
@ingrahamangle the insiders screw it up. should've never lost in 2012 then did &amp; now can't get out of their own way👎 https://t.co/qwjxlsl2qe	0
@dangerangel i'm done arguing with a communist	0
"@hillaryclinton how will you stand up to these attacks wen you will not even say ""isis"" ??"	0
@open_the_books adam andrzejewski on fire tonight fighting to bring every dime online! watch wsj's oped page friday! https://t.co/kpltn41vna	0
@1bigbeer whose cnn?	0
@dondenham you're an idiot	0
your anger is stirred when someone tries to elicit your help t... more for cancer https://t.co/hrc68bcnbh	0
bored!!! mxm	0
how can i get the fuck out of this situation??	0
"@chaotic_calm71 
rae,rae i'll keep you posted lol"	0
@bonsaisky all the other presidents wanted to build one also, so they said!	0
@ogitse @jennifermle18 @ireiatelife @tenwordspoem whatever you say miss millionaire	0
#a.nation#iceb#jb#topcydave#mrspice....e-center yaba....meet the gang https://t.co/mbo9x7q3hf	0
@realomosexy all hail the great.....been a fan all my life	0
@phill_47267 heyo chico sowie i lost ma phone b4 and my twitter acc was not rili responding hope ur good call me 09053057130 let's hang out	0
alex to jack winter! 2-0	0
when all he wants to do is make his baby girl happy so he participates in her antics https://t.co/nloetp2tot	0
@buckyworks @politico what a joke!	0
3 tweeps unfollowed (goodbye!) me in the past day. thank you https://t.co/kqulmievym.	0
2,016 #freetickets to @collisionhq for #womenintech click here: https://t.co/wo2nrjtlub #tech #women #girlswhocode #neworleans may 2-4, 2016	0
@leaveeuofficial @nadinedorriesmp good god you finally figured it out,,what took you so long haha	0
november 8 is election day. do you have the day off? https://t.co/y8fkglpmsj	0
planning on doing some last-minute holiday shopping this weekend? don’t forget your list! https://t.co/xrug6zfu8t	0
"with longer life expectancies, the new retirement age could be 85. is it time to 
reexamine your financial plan? https://t.co/vz83iqhcc4"	0
pork pork pork pork pork	0
@nbcnews john	0
we will be in casa grande, arizona - october 28th at the union high school stadium with evangelist tim hill to... https://t.co/nnqmqyygnr	0
@flomin_icc the open border policy which is killing their economy was pushed by the eu	0
orlando shooting victims are being silenced by the media after they said the man who did it had assistance https://t.co/0irsp8i5oh	0
heathrow airport's christmas ad with two old teddy bears makes britain feel happy again | adweek https://t.co/emv6rrhm1e	0
theskimm's guide to sharing faqs — theskimm https://t.co/kv26xupf23	0
political analysis by @erwinschwella @maxdupreez with @kwaipedia on https://t.co/k1td69kfqh tonight @ 20:00 politieike analise vanaand.	0
helped nearby drivers by reporting a heavy traffic jam on n1 n, johannesburg on @waze - drive social. https://t.co/7obngry40i	0
street lights not working on the m2 between and including heidelberg road and vickers road. @myjra @citypowerjhb	0
i added a video to a @youtube playlist https://t.co/2nhnfft3cm sp tax group ira guide, part 2	0
@nikki_cessna i'll take the same color please	0
oh well	0
"did you know the #usarmy has boats? neither did spc. hernandez until he attended ait. ""i had no idea the army had... https://t.co/nu5kynqhne"	0
homecoming was a great success #ehc2016	0
@themarkhenry @wwedanielbryan @ncrmuseum are you gonna be in the rumble?	0
@wwe205live @tonynese @ariyadaivari411 @mustafaaliwwe wtf no! i thought he was getting a push	0
i’m collecting my holiday gifts in wordbrain! play now → https://t.co/1hdfe1jpd7 #wordbrain #words	0
what the hell smh 😒	0
5 people followed me and 4 people unfollowed me // automatically checked by https://t.co/cbwec99yes	0
@weeaims how lovely a wee girl!! i'm so pleased for you. after everything you've been through, it's just the best. you'll make a great mum!	0
@rickeysmiley @msjuicyj can you get bernice a pair of these...praise boots!!! https://t.co/0hrhechqnz	0
bruh, hangin with all the hot chick!!!lol @ sea world resort &amp; water park - gold coast, australia https://t.co/jrjwawnufb	0
oh yeah! @ gold coast surfers paradise beach https://t.co/5xm0wwukk6	0
very #creative little customers here @svportumna #talent #halloween #art https://t.co/jt96gngkfq	0
super mario bros. corn maze in newark valley! https://t.co/a6eqxtu15n	0
stories worth telling (sworte) team - #swortetalks5 https://t.co/hxvdkpkewi	0
today...i realized how much people annoy me.	0
@homesteadmiami make sure everyone makes it out to the book fair to see this debate over the truth!!!! https://t.co/zbyllkufur	0
you have to make that catch	0
she's a psychoooooo from a midwest suburb	0
you have stories that you want to keep to yourself today and n... more for leo https://t.co/2gf03lu8mq	0
your opinions may be controversial but that won't stop you fro... more for leo https://t.co/2gf03lu8mq	0
i'm liking @leadershipinst	0
"you know, we had an election, we have a winner, it's settled for 4 years. 
you should go to school and get educated in that amount of time."	0
honeygrow raises $20 million for growth https://t.co/xfmjvknl3l via @nrnonline	0
check out the course offerings at the worlds of making digital academy! https://t.co/mgpipmsf8x #worldsofmaking https://t.co/hkeovabdje #ad	0
follow @lianlifestyle to get daily giveaway notification from https://t.co/pfcyvedbay! https://t.co/ks2rr5gqtl #ad	0
@amandachoy_ @ashley_cervino my goal is to have lina's cousin and diva take me to formal together	0
pof scam https://t.co/epehvfa7ds	0
2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/5r35u9k4mt	0
save $75 on teen drivers ed with safe america's special summer discount - https://t.co/xm6stzf2i7	0
we love our #veterans.  find out more about our welcome home #heroes program on our website:… https://t.co/180kebpbjl	0
"at the end of ""connecting with confidence"", you will:

1) know everything you needed to know about solat (the... https://t.co/uqysycsqme"	0
@parkercurry2 i think he's trying to get fired	0
@espuelasvox @hillaryclinton this woman hillary kows no limits when it comes to corruption.	0
@espuelasvox obamacare harmed republican and democrat voters already, paying to the nose for high premiums.	0
@realdonaldtrump who knew #democratics would act out against the constitution just cause they lost the white house fair n square #unamercan	0
"when i tell a brother i got his six, i mean it.
everyone says: "" if you need anything, don't hesitate, i'll be... https://t.co/x6zjvollxd"	0
pray of the evil in the world to end. seriously. there is power in prayer.	0
@vivians4trump #sanders may have sold them out but @realdonaldtrump will welcome them aboard the #trumptrain #trump2016 #maga	0
still waiting for #crookedhillary to speak. how rude to make her supporters wait so long. should have spoken last night #soreloser	0
as we wait for our liquor licence, ed has come up with an interesting idea. it is the hooch wagon. it will be a... https://t.co/qqdj43uicq	0
meal prep for the week. @ casa salvatori's https://t.co/xkwpf4xirl	0
fuck yeah hanny!!! @joshhansen100	0
@tylermessock @connorhelsen12 @jkkoczara coops football 1-4	0
@camden_casse i forgot i was even on private	0
gotta fake it to make it baby. that's why i'm faking knowing the material for my ecology exam tomorrow. https://t.co/zex81fcfaf	0
i would like to officially #expose @_taylorrigsby https://t.co/bq4ccncjgi	0
look at all the corn!!! #funfarm @ fun farm pumpkin patch https://t.co/0ak9pxmnjh	0
@hayls_x0x yeah you know	0
@umarmck how much g?	0
it has been a great 9 months @emiilyyann_ 😍😊🔒❤️ https://t.co/uetxnbmlja	0
obviously this was at our ymca😂😂😂 https://t.co/gxt0zl8rq8	0
@nia4_trump @foxnews @nbc good news, i no longer have to change the channel between @oreillyfactor and @seanhannity . done with #kellyfile	0
oh how the times have changed https://t.co/mfqz5ozqql	0
i just got christmas wood	0
before the world knew that microsoft had reached an agreement to buy linkedin for $26.2 billion, linkedin ceo jeff w…https://t.co/g9bs47jgwh	0
being outside with a t-shirt and shorts on: a houston christmas story	0
all i've done today is watch the olympics #rio2016	0
1 tweep followed me in the past day. feels great! do you also want to feel awesome? check out https://t.co/gcu1mymrne	0
2 tweeps followed (thank you!) and nobody unfollowed me in the past day. thank you https://t.co/gcu1mymrne.	0
one person followed me // automatically checked by https://t.co/t6wm4likmj	0
god’s plans for your life will not be thwarted. wait patiently, knowing that waiting is never wasted when you are waiting on god.	0
@hrw in libya too	0
@realdonaldtrump what data do you use? does it depend on heads or tails?	0
"kerry mentions ""nakba"", is that a precedent by a high-ranking us official?"	0
everything i said i'd do i did 🤔	0
i have two days of classes next week &amp; three exams. 🙃 #fuckcollege	0
happy halloween!!! 🎃👻 https://t.co/40mmwn9kzz	0
@palomann3 you are very cool	0
@alexesfromtexas same. i kinda wanna try hot yoga too!! i've heard good things about it. we should look into for real	0
my day was made 😍❤️❤️❤️ #cowlover #turtlebackzoo #nj #newjersey #animallover #greatday… https://t.co/6covdfww3d	0
sooo proud of monty winning the tie down at the finals today!!👊🏼😈❤️❤️ i love him!! https://t.co/6lgxooqyzn	0
lebitch get up	0
minnesota refs are trash for that call	0
instant chills https://t.co/tctfdpjkyr	0
life's good	0
i think that this cat is still cute. https://t.co/du8fffkuhf via @pinterest	0
russia taunts u.s. on twitter after white house announces punishment for cyberattacks https://t.co/qlclrkgmty via @yahoonews	0
it's a beautiful day out today!	0
unfortunately, you lose touch with your own sense of purpose w... more for aquarius https://t.co/mvicpmywjy	0
@lachieneale27  @truff64 he is a dead ringer for sammy	0
good when you no chance $1 multi somehow gets up	0
6 amazing ways industries are using clean rooms https://t.co/5qhva7xf7m	0
@canarabanktweet waiting for your response.	0
lolz https://t.co/xqjjxihzn2	0
"#badvice  ""who drinks olive oil breaks walls with his head"". @ 5yrs old used to drink olive oil and hit my head to the wall @jimmyfallon"	0
congratulations to mr and mrs mabusela https://t.co/g3bdism5vh	0
@richarddawkins i voted leave to reclaim democracy for the country and my children's generation, professor. happy for you to collect that.	0
@williams_asiang faith can't help you when you're a dickhead, you know	0
"sug night right here. .
#headies2016"	0
@foxnews @realdonaldtrump @mcuban @foxbusiness experts disagree w/mark...don't believe him!he's in hillary regime!go back to your tank mark!	0
#buylocalbash made a good call! moving to next monday, 11/28. https://t.co/rupxab9thx	0
@mendy_shozi dude yaz i am only this now :( :(.... spongebob ngyabonga :d :d	0
@elias_sanford absolutely. puppy love	0
"in the presence of greatness... you are constantly being assessed.
#sk"	0
your biggest testimony... will be birthed out of your buggest trial. #sk	0
the stories and news articles just keep on comng, mary meehan, sister of santa pat meehan joined us in branson to... https://t.co/fbepp23v0n	0
@learnenglish_bc nowadays smartphone became more user friendly just because of easy to carry anywhere and it became mini computer	0
@talkmaster heck neal, you should be used to that by now. better than posting a cover of hillary though... 😄	0
let's go  @urijahfaber #teamfaber #ufc203	0
@kylerichards why am i not following you on instagram! looking beaut :)	0
helguson on the other hand ....that prick never signed #12yearoldproblems	0
i'm sorry but walter out...  boring, no passion and just all round embarrassing. enough is enough 👎 #watfordfc	0
would we live our life completely differently if we didn't care what people thought of our decisions !? #randomthought	0
@stephhammy seriously though... you should come.	0
@vandervalkphoto just langford! been living in limbo waiting since the summer...	0
last night my 10 year old pointed out that my skin is showing signs of aging... #blessher	0
somewhere west of jordan river #vancouverisland #explorebc https://t.co/dl4eazcfo3	0
@natawiehessong  this is who bill and i were telling you about. https://t.co/6s59tu2l0z	0
@wingedwheels except our third period decline. that seems to be in full swing already ..	0
"""put on netflix, that'll send the message loud and clear"""	0
blessed to be able to say that my best memories are with my family 🤗	0
done with lab.. until i start 2 next semester. asking for prayers	0
walk past like u never met	0
lol she respects trumps kids... not him.	0
he refused to sleep for auntie hannah and cried for half an hour, but then passed out as soon as… https://t.co/g6iwxrfqdj	0
@ctmagazine as a disciple of christ . . . i find that deplorable https://t.co/bz6lj7qkrk	0
just woke up from a 3 1/2 hr nap. let the weird sleeping schedule begin.	0
awww... what a guy. props to @cody_nolove #ufc207 #andnew	0
can i just say how much i respect #annmarie ? #ufc207 #rondarousey   https://t.co/qimy1k0dh2	0
poor @cubs. they didn’t stand a chance. #thecooler strikes again. i’ll try &amp; root for the @indians. #worldseries	0
my name just sort of works when it comes to certain activities. https://t.co/0tfqfcmrc3	0
@darren32895836 hilarious. trump doesn't need to hire child actors.	0
@cshaaaa13 where are your pancake pants	0
@outlersavannah same girly!!	0
😭😭😭😭😭😭that damn empty net @tblightning	0
@elonmusk some one try to bring bad reputation for space x sir....	0
@foxnewsinsider @mike_pence @foxnewssunday one of the big reason i'm voting for trump is because of pence.   hope many feel this way too.	0
why every time i start to understand something in math, we move on to a new subject 😂	0
see you tonight!! @ https://t.co/nf2o5ge9zf	0
@juliaairenee right?????? so annoying	0
you'll regret it	0
"@clif_high @spiritoflibre google ""suncell"" amazing new breakthru that uses silver as a catalyst, produces the energy of 10,000 suns"	0
"good stuff here @realdonaldtrump have a listen
https://t.co/ruzsx6hyqe"	0
check out new york giants nfl rocking horse christmas ornament https://t.co/3cungiclhu @ebay	0
"my dad just said ""the struggle is real"""	0
please call it people! end the madness!  @bretbaier #foxnews2016 #election2016 #maga https://t.co/nkawszbpc4	0
@nytimesworld and yet you seem to have the audacity to say many were doves. get your facts right. there were just 1… https://t.co/s5suc3l8cl	0
i see the doubt in their faces 👀	0
where are all the spicoli's out there	0
thanks @chasskelly now we get to watch 25 minutes of commercials and promos #ufcfightnight #ufchidalgo	0
@lisaedelstein i'm sure checking out is exactly what alan thicke had planned do america a favor and keep your ignorant comments to yourself	0
@abbyderere there was a bout 40 in each year 280 is about right atleast i am going off 5 male and 5 female in each house each year/	0
@lady__bones gutted am not there but health reasons took over	0
@millyrosered sending massive hugs you are amazing :)	0
@misscheeky666 so fairly small amount that what they said would happen bloody scum	0
clark: is henry going to wind up just another cautionary tale? https://t.co/o9kkhpcuqy via @tdonline #fsutwitter	0
typical jeff flanagan crew @theaccfootball @theacc #fsutwitter https://t.co/uy7yhtakn2	0
"i love the 80s

https://t.co/h2rjka0y92

scar"	0
@d_malandruccolo let's go mets!!	0
it's christmas: https://t.co/b4ayujhk3q via @youtube	0
yay @mattiseman for winning #celebrityapprentice. you were amazing. everyone was great, but you rocked it!! https://t.co/yihqcx6p5l	0
cavs defended the land for one last time this season, was a great team game. now let's see what happens in game 7 great season either way.	0
take a virtual tour of the lab https://t.co/bxnt8xlv2f	0
nobody wants to say he sucks -racism!! https://t.co/6q8uv0jygr	0
@clintbowyer that a boy.  $pend that check	0
hey babe. https://t.co/vpjcrtocdm	0
"i stand with #teamchris! which side are you on? #lipsync4everybody
https://t.co/w2hb0tlq1k"	0
@sethdavishoops i usually don't agree with seth on college hoops but we are 💯 on this	0
another afc championship game #pats	0
i liked a @youtube video from @atticstein https://t.co/ila0rxqf9h the fairly oddparents theme song remix [prod. by attic stein]	0
why am i nae in london with the boys?! 🍻😩	0
@johnkasich @cbsnews   youre a joke kasich. irrelevant.	0
@toddstarnes @megynkelly   but you can endorse a paid whole like clinton. and megan likes hillary because they both like to lick pussy.	0
@seanhannity @brianstelter hell ya !! #trump	0
@cut_creator @breitbartnews rancid - great word usage. that one will offend plenty on the left. ever read david eddings' series?	0
@coachcollum94 you got some dirt on your chin.	0
cody's fight to lose now. #ufc207	0
oh there he is!! https://t.co/avoaobb5z0	0
@_spencersaylor @realonetreehill @othwebnet @pjraven @realdonaldtrump @donaldjtrumpjr  such a successful tweet	0
@therealbarmona is that the one with james franco?	0
that's a no brain-er! trump is our last hope for freedom!! if we make it to jan.20th! lock n load people! https://t.co/a9jy035jqr	0
18 years ago?!? still remember it like yesterday!  https://t.co/qzumqjwesa	0
@deadkid01 implying i get on here anymore. go ahead.	0
got me a six pack of samuel adams	0
@2hex_ who is that	0
a.a interiors 3 strokes media buy &amp; sell in abuja internet solutions nigeria limited buy &amp; sell in nigeria buy &amp;... https://t.co/gtmfuse6fq	0
the clubhouse abuja the clubhouse restaurant &amp; resort scrupulous81 internet solutions nigeria limited isn nigeria... https://t.co/u1xs0wem6c	0
@trackmanmaestro preposterous that a genuine apology is scrutinized in this manner. forget it &amp; enjoy the rest of  ur 44th bday. #peace&amp;love	0
11  enighed https://t.co/phfmytg68d	0
28-15  calabash boom https://t.co/mpfzsd02ru https://t.co/t3amydyxtt	0
worst case scenario: being stuck in traffic next to a fat truck containing poop and piss in it	0
stay well-versed in your gerunds.	0
when your captain is also your smartest player&gt;&gt;&gt;&gt;@mackinnoah https://t.co/v9jm77zhpa	0
"@andrewbucholtz ""fewer"" commercial spots.  not ""less"""	0
the audience was just admonished.  election 2016...	0
@jaydenskaates what did you do?	0
don't let me don't let me down	0
"steelers
1-0"	0
get the prep4sat app. it's a life saver👍	0
on the onside. the storm capitalize with another score. it's now 41-7 storm @theahseagle @heraldnetpreps	0
happy birthday! still feel bad i stole your sunglasses freshmen year 😎@thesupercoop10 https://t.co/o3vg623ylo	0
@00lt @rbtbyfh @_king_lil @swimiller you are a bafoon! a complete moron! try china, germany, russia and any other eastern european country!	0
@lenadunham finished packing yet? your plane is waiting...	0
donald trump's wife (not running for president) copies a very small portion of michelle obama's speech in her... https://t.co/j2nzmgr8af	0
i added a video to a @youtube playlist https://t.co/4srsqdzqjc how to batgirl foam helmet	0
i added a video to a @youtube playlist https://t.co/qnurzdwnmv assassin's creed cosplay gauntlets how to diy pt 1	0
@asklyft florida.. of course!	0
fyi... be careful, my friends. https://t.co/xlq6vaycst	0
a lot of respect due for @meanstim for that post 207 media scrum. speaks well and speaks sense.	0
what a god damn fight	0
"my dad to me: ""you want a grilled cheese.""

me: ""no.""

him: *makes me a grilled cheese*

also him: *catches these hands*"	0
@bluejays @bringerofrain20 1st ever jays game thisfriday coming from yeg any chance we could come see batting prac? https://t.co/cu15haqnei	0
the blazers haven't been talked about for a month now, but after that series everyone saw that the warriors could be beat and had flaws	0
one lucky golfer stands a chance to win big at the seartec charity challenge golf day on thurs 1 sept #bloemfontein https://t.co/tw6k9rzbuq	0
first day of school gonna be like https://t.co/zrjjfa5s7h	0
@meat_tornado__ we,ll get along fine you vile hog	0
kol? ooooh, @alivea. i feel so much closer! :)  #stringsattached with @radioterminal	0
@goddesslove831 lol, no..just pointing out the raw desperation in your texts.	0
"per wikileaks's release of dnc emails.  ""if we can get trump in. we got it bagged"". looks like they caused their own demise. lol"	0
good luck to our cross country team @ the league meet today!  go cards! 😊❤️	0
@sethdasportsman @fantasydouche because of what he did as a 25 yr old	0
@hard8times @bkskilltree hey man just wait for some patches and give it a shot	0
you have stories that you want to keep to yourself today and n... more for leo https://t.co/9zliyzkkrq	0
you're eager to present a show-and-tell today, but you won't b... more for leo https://t.co/9zliyzkkrq	0
@cernovich i would like to think our media feel ashamed when they lie. i have my doubts.	0
was told by a snowflake that they were going to gather and turn into an avalanche.  what is going to happen when we turn on the heat lol	0
all you need to #win is within.	0
heaven knows i tried	0
"time to form a posse....

https://t.co/us2kjviwft"	0
